timestep,raw_steer,raw_throttle
1041288,0.204957,0.296021
1041298,1.000000,0.297925
1041308,0.979900,0.231458
1041318,0.620390,0.237378
1041328,1.000000,0.302756
1041338,0.350931,0.405695
1041348,1.000000,0.314554
1041358,0.301426,0.389928
1041368,0.851547,0.425057
1041378,1.000000,0.219095
1041388,0.829630,0.361137
1041398,0.771229,0.180291
1041408,1.000000,0.346907
1041418,0.529150,0.354233
1041428,0.923535,0.255611
1041438,0.380985,0.386203
1041448,0.540880,0.296205
1041458,0.583244,0.169949
1041468,0.607625,0.337178
1041478,0.783734,0.265920
1041488,0.512624,0.312822
1041498,1.000000,0.185735
1041508,0.631604,0.350286
1041518,0.976738,0.348990
1041528,0.899023,0.176453
1041538,0.148588,0.267185
1041548,1.000000,0.297440
1041558,0.579181,0.358656
1041568,0.420004,0.372688
1041578,0.948851,0.244342
1041588,-0.138147,0.470577
1041598,-0.186769,0.342582
1041608,0.024701,0.405022
1041618,0.537402,0.224370
1041628,-0.465751,0.385552
1041638,0.070954,0.477588
1041648,0.399465,0.307784
1041658,0.354329,0.276398
1041668,0.359172,0.265289
1041678,0.686376,0.385522
1041688,0.611602,0.446984
1041698,-0.851902,0.812333
1041708,-1.000000,0.925903
1041718,1.000000,0.801140
1041728,-0.795124,0.467230
1041738,-0.200870,0.551827
1041748,0.049105,0.556843
1041758,0.243765,0.465295
1041768,-0.368916,0.421881
1041778,-0.147445,0.573108
1041788,0.119925,0.606053
1041798,0.124548,0.462518
1041808,0.149127,0.341767
1041818,0.027275,0.499033
1041828,0.091277,0.766196
1041838,-1.000000,0.527624
1041848,-0.635544,0.343486
1041858,0.092550,0.345922
1041868,0.873441,0.316768
1041878,1.000000,0.264492
1041888,0.305438,0.560691
1041898,1.000000,0.480263
1041908,-0.614645,0.000000
1041918,-1.000000,0.000000
1041928,0.189562,0.358390
1041938,1.000000,0.207790
1041948,0.179724,0.547920
1041958,0.632272,0.224581
1041968,-0.825588,0.273861
1041978,-0.334291,0.451810
1041988,0.439883,0.574683
1041998,-1.000000,0.651193
1042008,-0.326075,0.000000
1042018,1.000000,0.188921
1042028,-0.697408,0.964471
1042038,-1.000000,0.366026
1042048,-0.713599,0.904207
1042058,1.000000,0.359091
1042068,0.621754,0.617953
1042078,-0.061803,0.683701
1042088,-0.398704,0.744242
1042098,0.228965,0.463226
1042108,0.796027,0.783416
1042118,-0.531876,0.551788
1042128,-0.983814,0.683953
1042138,0.247096,0.223495
1042148,0.164890,0.245378
1042158,0.148309,0.419146
1042168,0.684548,0.233309
1042178,0.870371,0.059025
1042188,-1.000000,0.000000
1042198,0.890102,0.438200
1042208,1.000000,0.125290
1042218,1.000000,0.391118
1042228,1.000000,0.000000
1042238,0.288256,0.398699
1042248,1.000000,0.371743
1042258,1.000000,0.622940
1042268,0.551481,0.482254
1042278,-0.183435,0.504453
1042288,1.000000,0.182208
1042298,-0.450577,0.305803
1042308,-1.000000,0.000000
1042318,1.000000,0.000000
1042328,1.000000,0.620259
1042338,-0.675056,0.846522
1042348,0.667655,0.427711
1042358,1.000000,0.572920
1042368,-0.244055,0.625141
1042378,0.771980,0.525646
1042388,-0.541480,0.464081
1042398,0.062493,0.421495
1042408,-0.108984,0.591539
1042418,-0.005482,0.579966
1042428,0.334329,0.476080
1042438,0.056249,0.481246
1042448,-0.146413,0.589513
1042458,-0.143103,0.529682
1042468,0.317345,0.481999
1042478,-0.289858,0.325706
1042488,0.441710,0.740569
1042498,-0.430507,0.579098
1042508,-0.891328,0.840558
1042518,0.377858,0.348238
1042528,1.000000,0.518024
1042538,1.000000,0.425325
1042548,1.000000,0.000000
1042558,-0.112506,0.212354
1042568,1.000000,0.074937
1042578,0.534430,0.387413
1042588,0.267997,0.299528
1042598,0.154683,0.236829
1042608,1.000000,0.284460
1042618,1.000000,0.627179
1042628,0.099140,0.192495
1042638,0.497777,0.333737
1042648,0.320896,0.160944
1042658,1.000000,0.589382
1042668,0.067046,0.003940
1042678,0.215878,0.323156
1042688,1.000000,0.206254
1042698,1.000000,0.105624
1042708,1.000000,0.353873
1042718,1.000000,0.584803
1042728,0.737569,0.000000
1042738,0.781512,0.156282
1042748,-1.000000,0.000000
1042758,1.000000,0.000000
1042768,0.574996,0.216642
1042778,1.000000,0.375390
1042788,-0.278216,0.361812
1042798,0.188144,0.672972
1042808,-1.000000,0.584772
1042818,1.000000,0.194128
1042828,0.893944,0.265481
1042838,1.000000,0.700014
1042848,-0.136925,0.479877
1042858,-0.376213,0.000000
1042868,-0.376482,0.274203
1042878,0.585282,0.182622
1042888,1.000000,0.338704
1042898,0.679568,0.328270
1042908,1.000000,0.110410
1042918,1.000000,0.575126
1042928,1.000000,0.277643
1042938,0.827190,0.755366
1042948,1.000000,0.373025
1042958,-1.000000,0.656542
1042968,-0.157710,0.536516
1042978,-1.000000,0.261228
1042988,-0.074479,0.566657
1042998,0.822102,0.367305
1043008,0.036571,0.577853
1043018,0.294290,0.512137
1043028,-0.065197,0.569652
1043038,-0.133874,0.636509
1043048,0.167872,0.524944
1043058,0.068276,0.458464
1043068,-0.174071,0.547318
1043078,-0.095204,0.581058
1043088,-0.612918,0.480524
1043098,0.238263,0.526301
1043108,-0.064105,0.487748
1043118,0.298387,0.306738
1043128,0.566798,0.294134
1043138,1.000000,0.257065
1043148,0.571468,0.450426
1043158,0.594196,0.280908
1043168,0.091150,0.349949
1043178,0.967596,0.253513
1043188,1.000000,0.292072
1043198,1.000000,0.092790
1043208,0.613703,0.317951
1043218,1.000000,0.305706
1043228,1.000000,0.241684
1043238,-1.000000,0.000000
1043248,1.000000,0.152088
1043258,1.000000,0.405116
1043268,1.000000,0.271245
1043278,1.000000,0.050429
1043288,0.325394,0.345141
1043298,1.000000,0.000000
1043308,1.000000,0.307111
1043318,0.035654,0.000000
1043328,0.686682,0.248146
1043338,0.247478,0.280305
1043348,0.157736,0.212140
1043358,-0.152058,0.416966
1043368,1.000000,0.329801
1043378,1.000000,0.315088
1043388,0.745947,0.171257
1043398,0.870713,0.278795
1043408,1.000000,0.320293
1043418,0.782943,0.144167
1043428,0.560401,0.176792
1043438,0.662682,0.361131
1043448,1.000000,0.266987
1043458,0.391967,0.358602
1043468,1.000000,0.266097
1043478,0.128132,0.428733
1043488,0.759143,0.329417
1043498,1.000000,0.063782
1043508,1.000000,0.182516
1043518,0.999552,0.277871
1043528,1.000000,0.003224
1043538,0.609150,0.337412
1043548,0.300141,0.127024
1043558,0.629748,0.413629
1043568,0.318468,0.030576
1043578,0.530350,0.193233
1043588,0.348199,0.319262
1043598,0.384414,0.223021
1043608,0.585888,0.285136
1043618,1.000000,0.352011
1043628,0.314138,0.044229
1043638,1.000000,0.271488
1043648,0.581231,0.150635
1043658,1.000000,0.229592
1043668,0.928528,0.248801
1043678,0.401112,0.578303
1043688,1.000000,0.345066
1043698,1.000000,0.287869
1043708,0.368954,0.371172
1043718,1.000000,0.266442
1043728,1.000000,0.103649
1043738,0.294701,0.318784
1043748,0.965961,0.076988
1043758,1.000000,0.182596
1043768,1.000000,0.233591
1043778,0.035213,0.393271
1043788,1.000000,0.126797
1043798,0.481517,0.449453
1043808,0.765656,0.491525
1043818,-0.869459,0.759665
1043828,-0.625126,1.000000
1043838,0.304454,0.607775
1043848,-0.375141,0.516576
1043858,-0.159940,0.726383
1043868,0.120440,0.549560
1043878,-0.531880,0.551844
1043888,0.060490,0.580507
1043898,0.039540,0.491350
1043908,-0.218977,0.598256
1043918,0.479683,0.470270
1043928,-0.434723,0.466300
1043938,-0.218808,0.693490
1043948,-0.419279,0.463963
1043958,1.000000,0.737699
1043968,0.177548,0.353804
1043978,0.507833,0.345849
1043988,1.000000,0.100353
1043998,0.244153,0.302291
1044008,1.000000,0.336868
1044018,0.502511,0.474568
1044028,1.000000,0.010505
1044038,-0.369229,0.518469
1044048,-0.033753,0.664403
1044058,-0.328660,0.533995
1044068,-0.498851,0.537666
1044078,-0.073452,0.669804
1044088,0.175689,0.408004
1044098,-0.300145,0.602313
1044108,0.121646,0.673513
1044118,0.052886,0.440905
1044128,-0.254744,0.614969
1044138,0.081348,0.510787
1044148,-0.436701,0.554896
1044158,-0.832417,0.375737
1044168,-0.133506,0.518952
1044178,-0.144652,0.631712
1044188,-0.649856,0.409032
1044198,-0.033119,0.432951
1044208,0.319994,0.355324
1044218,-0.135010,0.356486
1044228,1.000000,0.156743
1044238,0.909384,0.565940
1044248,0.738509,0.483098
1044258,1.000000,0.273129
1044268,0.997386,0.386066
1044278,-0.662962,0.199241
1044288,1.000000,0.411020
1044298,-1.000000,0.000000
1044308,0.075813,0.332382
1044318,0.261882,0.353327
1044328,1.000000,0.228149
1044338,-0.184691,0.151231
1044348,1.000000,0.000000
1044358,1.000000,0.115422
1044368,0.870645,0.418167
1044378,-0.076399,0.211634
1044388,0.698831,0.541194
1044398,-1.000000,0.000000
1044408,1.000000,0.000000
1044418,0.521743,0.415748
1044428,0.747111,0.272117
1044438,0.202791,0.312960
1044448,0.129923,0.351351
1044458,1.000000,0.230473
1044468,0.801109,0.220061
1044478,1.000000,0.096255
1044488,1.000000,0.382861
1044498,1.000000,0.055053
1044508,-0.264319,0.000000
1044518,0.946412,0.248211
1044528,0.509116,0.342234
1044538,-0.278089,0.397579
1044548,1.000000,0.387448
1044558,1.000000,0.172781
1044568,-0.026661,0.373403
1044578,1.000000,0.000000
1044588,1.000000,0.000000
1044598,0.822420,0.412917
1044608,1.000000,0.116222
1044618,0.567410,0.524064
1044628,1.000000,0.460164
1044638,0.216993,0.522288
1044648,0.619552,0.239689
1044658,1.000000,0.410066
1044668,0.204661,0.422911
1044678,0.689704,0.371671
1044688,-1.000000,0.000000
1044698,0.483362,0.434723
1044708,1.000000,0.000000
1044718,0.305480,0.363666
1044728,1.000000,0.206197
1044738,1.000000,0.000000
1044748,0.154187,0.201251
1044758,1.000000,0.304686
1044768,1.000000,0.178724
1044778,1.000000,0.589827
1044788,0.016344,0.613529
1044798,1.000000,0.000000
1044808,-0.401814,0.672665
1044818,0.411766,0.343830
1044828,-0.139052,0.449034
1044838,1.000000,0.274538
1044848,0.915826,0.448582
1044858,-0.665179,0.566393
1044868,0.867351,0.354747
1044878,0.078099,0.555484
1044888,-1.000000,0.607361
1044898,-0.504569,0.516024
1044908,0.978306,0.315791
1044918,0.757780,0.608740
1044928,1.000000,0.561417
1044938,0.618856,0.358348
1044948,0.184064,0.524997
1044958,0.646956,0.431685
1044968,0.401576,0.498595
1044978,0.359070,0.410724
1044988,-1.000000,0.735995
1044998,0.814739,0.513412
1045008,0.099187,0.531474
1045018,0.592028,0.399388
1045028,0.499201,0.427227
1045038,0.432067,0.490654
1045048,0.244885,0.447905
1045058,0.849110,0.316961
1045068,-0.501098,0.462755
1045078,-0.334793,0.416324
1045088,-0.394546,0.314769
1045098,-0.326329,0.138525
1045108,-1.000000,0.464814
1045118,-0.239029,0.480107
1045128,-0.398880,0.351178
1045138,-0.561196,0.265372
1045148,-0.019918,0.261612
1045158,0.627099,0.474512
1045168,-0.188672,0.277877
1045178,0.644940,0.376782
1045188,0.443074,0.599663
1045198,0.294063,0.000000
1045208,0.380693,0.152303
1045218,0.119134,0.358679
1045228,0.982037,0.633811
1045238,1.000000,0.245118
1045248,0.438448,0.397871
1045258,0.581896,0.437824
1045268,0.297521,0.428462
1045278,1.000000,0.449632
1045288,1.000000,0.442037
1045298,0.643329,0.687697
1045308,-0.442885,0.494670
1045318,0.839173,1.000000
1045328,-0.780761,0.634636
1045338,0.048568,0.530684
1045348,0.829705,0.399994
1045358,1.000000,0.727714
1045368,-1.000000,0.761983
1045378,0.978096,0.674430
1045388,-0.907362,0.724930
1045398,-0.626760,0.672019
1045408,0.110341,0.434092
1045418,-0.640849,0.595070
1045428,-0.179923,0.829180
1045438,-0.631207,0.591073
1045448,0.138147,0.337983
1045458,0.295254,0.479398
1045468,-1.000000,0.137197
1045478,1.000000,0.000000
1045488,1.000000,0.000000
1045498,-0.993216,0.000000
1045508,-1.000000,0.000000
1045518,1.000000,0.000000
1045528,1.000000,0.360905
1045538,0.248201,0.440738
1045548,1.000000,0.211230
1045558,1.000000,0.529989
1045568,1.000000,0.278688
1045578,-0.010552,0.321481
1045588,1.000000,0.250469
1045598,1.000000,0.605760
1045608,0.693699,0.440843
1045618,0.169708,0.331860
1045628,1.000000,0.000000
1045638,1.000000,0.283847
1045648,0.920093,0.454394
1045658,-1.000000,0.112049
1045668,1.000000,0.000000
1045678,-0.811348,0.000000
1045688,1.000000,0.000000
1045698,0.008158,0.249058
1045708,1.000000,0.012423
1045718,0.285584,0.342757
1045728,0.398122,0.203323
1045738,0.954398,0.000000
1045748,-1.000000,0.000000
1045758,-0.249404,0.000000
1045768,1.000000,0.000000
1045778,1.000000,0.168260
1045788,0.680124,0.053557
1045798,-0.111582,0.000000
1045808,-0.739458,0.000000
1045818,1.000000,0.238388
1045828,1.000000,0.000000
1045838,0.025753,0.076511
1045848,1.000000,0.196303
1045858,1.000000,0.203221
1045868,0.866575,0.346577
1045878,1.000000,0.316016
1045888,0.634420,0.433637
1045898,1.000000,0.310590
1045908,0.851878,0.336108
1045918,0.880447,0.188083
1045928,1.000000,0.390665
1045938,1.000000,0.000000
1045948,1.000000,0.291134
1045958,0.554213,0.304859
1045968,1.000000,0.365290
1045978,1.000000,0.674710
1045988,0.990550,0.389836
1045998,0.058412,0.000000
1046008,0.625469,0.105081
1046018,1.000000,0.553632
1046028,0.349463,0.531980
1046038,0.564435,0.421172
1046048,-0.144221,0.401125
1046058,-0.583275,0.073851
1046068,1.000000,0.000000
1046078,-0.046359,0.349255
1046088,1.000000,0.259472
1046098,0.625970,0.295416
1046108,1.000000,0.296634
1046118,1.000000,0.060795
1046128,1.000000,0.096892
1046138,1.000000,0.000000
1046148,-0.219760,0.652427
1046158,0.049069,0.449140
1046168,-1.000000,1.000000
1046178,0.415868,0.210370
1046188,-1.000000,0.507750
1046198,-0.272870,0.424030
1046208,0.401800,0.105007
1046218,1.000000,0.225547
1046228,0.715112,0.112306
1046238,0.549662,0.463563
1046248,1.000000,0.557844
1046258,-0.916358,0.589124
1046268,-1.000000,0.059966
1046278,1.000000,0.547358
1046288,-1.000000,0.626672
1046298,0.032290,0.420277
1046308,1.000000,0.392610
1046318,0.071848,0.149872
1046328,-0.003785,0.303436
1046338,0.772257,0.491278
1046348,0.903127,0.386088
1046358,-0.706785,0.538495
1046368,1.000000,0.000000
1046378,1.000000,0.404577
1046388,0.496010,0.536628
1046398,-0.253789,0.668029
1046408,0.503647,0.444894
1046418,0.065074,0.378924
1046428,-0.431418,0.533123
1046438,-0.126310,0.593899
1046448,1.000000,0.558888
1046458,-0.649674,0.654877
1046468,0.160392,0.559290
1046478,-0.361630,0.586141
1046488,0.300619,0.468611
1046498,-0.294743,0.481712
1046508,-0.134305,0.568433
1046518,0.030375,0.484135
1046528,0.188662,0.354794
1046538,0.171471,0.351321
1046548,0.260392,0.381043
1046558,0.221053,0.373542
1046568,-0.098543,0.360320
1046578,0.393934,0.572662
1046588,0.820465,0.310817
1046598,-0.096193,0.447469
1046608,0.878628,0.425361
1046618,1.000000,0.253173
1046628,1.000000,0.402193
1046638,-0.326280,0.884652
1046648,1.000000,0.164413
1046658,-0.905083,0.767066
1046668,-0.109976,0.606207
1046678,-0.427752,0.623150
1046688,0.827724,0.455119
1046698,-0.292295,0.789240
1046708,0.126120,1.000000
1046718,1.000000,0.652108
1046728,0.420664,0.535863
1046738,-0.340872,0.989233
1046748,-0.382873,0.493618
1046758,-0.174154,0.445143
1046768,-0.204550,0.517798
1046778,-0.065007,0.165173
1046788,0.781784,0.219162
1046798,1.000000,0.562894
1046808,0.341992,0.044766
1046818,1.000000,0.085794
1046828,-1.000000,0.044224
1046838,1.000000,0.000000
1046848,1.000000,0.319959
1046858,0.763615,0.000000
1046868,0.605062,0.453176
1046878,1.000000,0.231538
1046888,1.000000,0.248740
1046898,-0.311312,0.065979
1046908,0.464021,0.596049
1046918,0.663343,0.642339
1046928,-0.297077,0.692092
1046938,0.158089,0.474133
1046948,-0.319852,0.494527
1046958,0.089278,0.571579
1046968,0.272861,0.451915
1046978,0.573260,0.405667
1046988,0.015295,0.667820
1046998,0.281264,0.372894
1047008,0.409140,0.472764
1047018,-0.603329,0.591073
1047028,-0.029298,0.614510
1047038,-0.559494,0.539929
1047048,-0.069548,0.616521
1047058,-0.069465,0.481126
1047068,-0.393900,0.697586
1047078,0.111281,0.525017
1047088,-0.317469,0.554025
1047098,-0.019770,0.568802
1047108,-0.079020,0.336996
1047118,-0.508794,0.314056
1047128,-0.150182,0.738730
1047138,-0.264471,0.873901
1047148,1.000000,0.392105
1047158,1.000000,0.430868
1047168,0.848385,0.351655
1047178,0.686457,0.501132
1047188,0.589140,0.869857
1047198,-1.000000,0.531880
1047208,-0.249073,0.625789
1047218,-0.315749,0.424855
1047228,-0.359990,0.548211
1047238,-0.073434,0.624186
1047248,0.500247,0.461883
1047258,-0.362977,0.508834
1047268,0.005018,0.596828
1047278,0.749562,0.455711
1047288,-0.298626,0.516566
1047298,-0.214859,0.552055
1047308,-0.078177,0.480250
1047318,0.116846,0.412547
1047328,0.091633,0.362131
1047338,0.060035,0.327932
1047348,0.064517,0.442215
1047358,0.171768,0.425106
1047368,0.547507,0.413884
1047378,-0.091155,0.497015
1047388,-0.014375,0.605426
1047398,0.214282,0.533549
1047408,-0.361980,0.503774
1047418,-0.221041,0.553987
1047428,0.162174,0.527890
1047438,0.207159,0.462476
1047448,-0.261696,0.448580
1047458,-0.189400,0.512754
1047468,-0.079475,0.566102
1047478,0.254012,0.477489
1047488,0.151641,0.437023
1047498,-0.187192,0.519404
1047508,-0.010812,0.594358
1047518,0.342562,0.456796
1047528,-0.050506,0.439756
1047538,-0.271117,0.542338
1047548,-0.101877,0.515045
1047558,0.083660,0.440694
1047568,-0.014517,0.401112
1047578,-0.098917,0.340285
1047588,0.147295,0.386735
1047598,0.557533,0.424658
1047608,0.771968,0.148630
1047618,-0.855082,0.611977
1047628,0.151291,0.288364
1047638,0.198709,0.377023
1047648,1.000000,0.000000
1047658,0.816874,0.431334
1047668,1.000000,0.397544
1047678,-1.000000,0.841101
1047688,-1.000000,0.352067
1047698,-1.000000,0.862276
1047708,0.089636,0.545194
1047718,-0.532306,1.000000
1047728,-0.072249,0.368142
1047738,1.000000,0.536471
1047748,0.476362,0.454837
1047758,-0.628271,0.711715
1047768,-0.107079,0.657793
1047778,-0.173544,0.514087
1047788,-0.386623,0.980877
1047798,-0.730200,0.641879
1047808,-0.197164,0.499716
1047818,-0.025080,0.533454
1047828,-0.138844,0.358818
1047838,1.000000,0.193591
1047848,0.776270,0.454448
1047858,0.099783,0.502951
1047868,-1.000000,0.000000
1047878,1.000000,0.000000
1047888,1.000000,0.193262
1047898,1.000000,0.499810
1047908,1.000000,0.000000
1047918,0.505920,0.549173
1047928,1.000000,0.232096
1047938,-0.766031,0.071479
1047948,0.596617,0.347770
1047958,0.809934,0.599052
1047968,0.525644,0.284407
1047978,1.000000,0.000000
1047988,0.864052,0.059570
